,id,kickoff_time,fixture,team_h_score,team_a_score,round,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,errors_leading_to_goal_attempt,tackled,offside,target_missed,fouls,dribbles
1156,8729,2018-12-15T15:00:00Z,170,2,0,17,1,90,0,0,0,2,0,0,0,0,0,0,0,18,26.8,0.3,18.0,4.5,0,0,0,6,11,0,0,0,91,86,0,0,0,0,0,0,0,0,0
1157,9291,2018-12-22T15:00:00Z,172,2,0,18,7,90,0,0,1,0,0,0,0,0,0,0,1,26,19.8,10.9,4.0,3.5,0,0,0,5,3,1,0,0,63,52,0,0,0,0,0,0,0,1,1
1158,9856,2018-12-26T15:00:00Z,189,5,0,19,0,90,0,0,0,5,0,0,0,0,0,0,0,16,9.0,0.1,0.0,0.9,0,0,0,1,5,0,2,0,45,43,0,0,0,0,0,0,0,1,0
1159,10424,2018-12-30T16:30:00Z,197,4,1,20,7,81,1,0,0,4,0,0,0,0,0,0,1,27,59.0,0.1,50.0,10.9,0,0,0,11,2,0,0,0,38,35,0,0,0,0,1,0,0,1,0
1160,10992,2019-01-02T19:45:00Z,202,3,3,21,7,90,1,0,0,3,0,0,0,0,0,0,0,28,49.8,0.0,37.0,8.7,0,0,0,6,7,0,1,0,49,42,0,0,0,0,0,0,1,0,0
1161,11562,2019-01-13T14:15:00Z,216,2,0,22,1,90,0,0,0,2,0,0,0,0,0,0,0,13,22.8,10.8,6.0,4.0,0,0,0,7,5,1,0,0,37,29,0,0,0,0,0,0,0,0,0
1162,12136,2019-01-19T15:00:00Z,222,2,0,23,6,90,0,0,1,0,0,0,0,0,0,0,0,25,9.6,0.0,7.0,1.7,0,0,0,5,4,0,1,0,34,30,0,0,0,0,0,1,1,0,0
1163,12715,2019-01-30T19:45:00Z,232,4,0,24,6,90,0,0,1,0,0,0,0,0,0,0,0,27,31.0,0.1,0.0,3.1,0,0,0,15,4,0,0,0,32,24,0,0,0,0,0,0,0,1,0
1164,13298,2019-02-02T17:30:00Z,243,2,0,25,1,90,0,0,0,2,0,0,0,0,0,0,0,12,15.4,2.5,8.0,2.6,0,0,0,5,3,0,0,0,49,46,0,0,0,0,0,0,1,2,0
1165,13952,2019-02-09T15:00:00Z,255,3,0,26,1,90,0,0,0,3,0,0,0,0,0,0,0,14,11.8,0.3,18.0,3.0,0,0,0,7,6,0,1,0,33,25,0,0,0,0,0,0,0,1,0
1166,14552,2019-02-23T15:00:00Z,262,1,1,27,2,90,0,0,0,1,0,0,0,0,0,0,0,15,32.2,0.0,0.0,3.2,0,0,0,15,4,0,1,0,27,17,0,0,0,0,0,0,0,1,0
1167,15036,2019-02-27T19:45:00Z,271,5,1,28,0,90,0,0,0,5,0,0,0,0,0,0,0,15,13.2,3.2,2.0,1.8,0,0,0,5,5,0,1,0,30,24,0,0,0,0,0,0,0,0,0
1168,15641,2019-03-02T15:00:00Z,281,0,1,29,2,90,0,0,0,1,0,0,0,0,0,0,0,13,33.4,0.2,2.0,3.6,0,0,0,12,4,0,0,0,19,9,0,0,0,0,0,0,0,0,0
1169,16247,2019-03-09T15:00:00Z,295,0,2,30,6,90,0,0,1,0,0,0,0,0,0,0,0,25,22.4,0.0,20.0,4.2,0,0,0,11,4,0,0,0,36,26,0,0,0,0,0,0,0,1,0
1170,16833,2019-03-16T15:00:00Z,301,2,2,31,4,90,0,1,0,2,0,0,0,0,0,0,0,25,24.8,0.3,2.0,2.7,0,0,0,7,6,0,0,0,41,37,0,0,0,0,0,0,0,1,0
1171,17162,2019-03-30T15:00:00Z,317,2,0,32,1,90,0,0,0,2,0,0,0,0,0,0,0,18,35.4,0.4,0.0,3.6,0,0,0,10,3,0,0,0,57,52,0,0,0,0,0,0,0,0,0
1172,18062,2019-04-06T14:00:00Z,321,1,3,33,1,90,0,0,0,3,0,0,0,0,0,0,0,24,36.0,14.9,0.0,5.1,0,1,0,14,9,1,1,0,57,52,0,0,0,0,0,0,0,2,0
1173,18436,2019-04-13T14:00:00Z,331,0,5,34,5,90,0,0,1,0,0,0,0,1,0,0,0,22,25.4,21.2,6.0,5.3,0,2,0,3,8,1,0,0,41,32,0,0,0,0,0,0,0,2,1
1174,19131,2019-04-20T14:00:00Z,342,0,1,35,2,90,0,0,0,1,0,0,0,0,0,0,0,19,16.6,11.8,20.0,4.8,0,0,1,6,3,1,1,0,30,26,0,0,0,0,0,0,0,1,0
1175,19967,2019-04-27T14:00:00Z,358,3,3,36,1,90,0,0,0,3,0,0,0,0,0,0,0,9,20.0,7.4,0.0,2.7,0,1,0,3,7,0,0,0,61,46,0,0,0,0,2,0,0,1,0
1176,20582,2019-05-04T11:30:00Z,362,1,0,37,14,90,1,0,1,0,0,0,0,0,0,0,2,43,46.6,13.4,69.0,12.9,0,0,0,4,4,1,1,1,49,42,0,0,0,0,0,0,0,0,0
1177,21198,2019-05-12T14:00:00Z,373,5,3,38,0,90,0,0,0,5,0,0,0,0,0,0,0,14,21.0,14.8,8.0,4.4,0,0,1,3,5,1,0,0,63,58,0,0,0,0,0,0,1,3,0
1178,32,2018-08-11T14:00:00Z,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1179,557,2018-08-18T14:00:00Z,20,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1180,1084,2018-08-25T14:00:00Z,22,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1181,1615,2018-09-01T14:00:00Z,34,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1182,2152,2018-09-15T14:00:00Z,41,4,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1183,2689,2018-09-22T14:00:00Z,53,4,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1184,3227,2018-10-01T19:00:00Z,62,2,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1185,3766,2018-10-06T14:00:00Z,80,0,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1186,4308,2018-10-20T14:00:00Z,82,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1187,4854,2018-10-27T14:00:00Z,94,0,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1188,5402,2018-11-03T12:30:00Z,102,1,2,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1189,5952,2018-11-10T15:00:00Z,119,2,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1190,6504,2018-11-25T13:30:00Z,121,1,2,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1191,7057,2018-12-01T15:00:00Z,138,3,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1192,7613,2018-12-04T19:45:00Z,141,2,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1193,8171,2018-12-08T12:30:00Z,152,0,4,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1194,8730,2018-12-15T15:00:00Z,170,2,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1195,9292,2018-12-22T15:00:00Z,172,2,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1196,9857,2018-12-26T15:00:00Z,189,5,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1197,10425,2018-12-30T16:30:00Z,197,4,1,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1198,10993,2019-01-02T19:45:00Z,202,3,3,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1199,11563,2019-01-13T14:15:00Z,216,2,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1200,12137,2019-01-19T15:00:00Z,222,2,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1201,12716,2019-01-30T19:45:00Z,232,4,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1202,13299,2019-02-02T17:30:00Z,243,2,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1203,13953,2019-02-09T15:00:00Z,255,3,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1204,14553,2019-02-23T15:00:00Z,262,1,1,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1205,15037,2019-02-27T19:45:00Z,271,5,1,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1206,15642,2019-03-02T15:00:00Z,281,0,1,29,2,82,0,0,0,1,0,0,0,0,0,0,0,13,18.8,0.0,0.0,1.9,0,0,0,14,0,0,0,0,11,5,0,0,0,0,0,0,0,0,0
1207,16248,2019-03-09T15:00:00Z,295,0,2,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1208,16834,2019-03-16T15:00:00Z,301,2,2,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1209,17163,2019-03-30T15:00:00Z,317,2,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1210,18063,2019-04-06T14:00:00Z,321,1,3,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1211,18437,2019-04-13T14:00:00Z,331,0,5,34,1,3,0,0,0,0,0,0,0,0,0,0,0,3,0.6,0.1,0.0,0.1,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0
1212,19132,2019-04-20T14:00:00Z,342,0,1,35,2,67,0,0,0,1,0,0,0,0,0,0,0,10,12.2,0.3,0.0,1.3,0,0,0,2,5,0,2,0,58,48,1,0,0,0,1,0,0,2,0
1213,19968,2019-04-27T14:00:00Z,358,3,3,36,1,90,0,0,0,3,0,0,0,0,0,0,0,11,14.2,0.3,4.0,1.9,0,0,0,8,8,0,0,0,62,47,0,0,0,1,1,0,1,0,0
1214,20583,2019-05-04T11:30:00Z,362,1,0,37,6,90,0,0,1,0,0,0,0,0,0,0,0,26,31.8,0.6,17.0,4.9,0,0,0,6,10,0,0,0,48,44,0,1,0,0,0,0,0,1,0
1215,21199,2019-05-12T14:00:00Z,373,5,3,38,-2,69,0,0,0,4,1,0,0,0,0,0,0,10,7.8,0.7,0.0,0.9,0,0,0,6,4,0,1,0,51,44,0,0,0,0,0,0,0,0,0
1216,33,2018-08-11T14:00:00Z,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1217,558,2018-08-18T11:30:00Z,13,0,0,2,2,90,0,0,1,0,0,0,0,1,0,0,0,11,17.2,14.3,1.0,3.3,0,0,0,2,8,1,2,0,43,32,0,0,0,0,0,1,1,3,3
1218,1085,2018-08-25T14:00:00Z,24,0,0,3,2,90,0,0,1,0,0,0,0,1,0,0,0,8,12.2,4.8,8.0,2.5,0,0,0,2,6,0,0,0,44,36,0,0,0,0,0,0,1,1,0
1219,1616,2018-09-02T12:30:00Z,33,2,3,4,1,90,0,0,0,3,0,0,0,1,0,0,0,4,8.8,1.8,16.0,2.7,0,0,0,3,8,0,1,0,27,24,0,0,0,0,0,0,2,2,0
1220,2153,2018-09-15T14:00:00Z,42,4,1,5,1,45,0,0,0,2,0,0,0,0,0,0,0,5,0.2,0.1,0.0,0.0,0,0,0,0,5,0,1,0,9,6,0,0,0,0,0,0,0,1,0
1221,2690,2018-09-22T14:00:00Z,54,0,5,6,2,90,0,0,0,5,0,0,0,0,0,0,0,9,3.6,1.7,0.0,0.5,0,0,0,1,5,0,1,0,25,22,0,0,0,0,0,0,0,1,1
1222,3228,2018-09-30T15:00:00Z,63,1,2,7,2,90,0,0,0,2,0,0,0,0,0,0,0,12,6.4,3.3,0.0,1.0,0,0,0,0,5,0,2,0,34,27,0,0,0,0,1,0,0,0,0
1223,3767,2018-10-06T14:00:00Z,79,1,0,8,1,90,0,0,0,1,0,0,0,1,0,0,0,5,15.2,1.7,16.0,3.3,0,0,0,3,3,0,0,0,24,18,0,0,0,0,0,0,0,0,0
1224,4309,2018-10-20T14:00:00Z,83,4,2,9,2,85,0,0,0,2,0,0,0,0,0,0,0,11,7.8,24.8,1.0,3.4,0,0,0,2,5,2,1,0,28,24,0,0,0,0,0,0,1,0,0
1225,4855,2018-10-27T14:00:00Z,96,4,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1226,5403,2018-11-03T15:00:00Z,103,0,1,11,1,78,0,0,0,1,0,0,0,1,0,0,0,4,11.2,22.1,2.0,3.5,0,0,0,3,3,2,0,0,27,24,0,0,0,0,2,0,0,1,0
1227,5953,2018-11-10T12:30:00Z,112,2,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1228,6505,2018-11-24T15:00:00Z,124,1,0,13,2,73,0,0,0,1,0,0,0,0,0,0,0,7,7.2,2.1,0.0,0.9,0,0,0,2,6,0,0,0,19,13,0,0,0,0,0,0,0,2,0
1229,7058,2018-11-30T20:00:00Z,132,2,1,14,2,75,0,0,0,1,0,0,0,0,0,0,0,3,5.4,1.4,22.0,2.9,0,0,0,1,2,0,0,0,19,17,0,0,0,0,1,1,1,0,0
1230,7614,2018-12-04T19:45:00Z,147,3,1,15,2,90,0,0,0,3,0,0,0,0,0,0,0,12,5.6,6.4,0.0,1.2,0,0,0,1,1,0,1,0,30,25,0,0,0,0,0,0,0,0,0
1231,8172,2018-12-08T15:00:00Z,154,1,0,16,3,90,0,0,1,0,0,0,0,0,0,0,0,13,22.2,15.9,23.0,6.1,0,1,1,2,11,1,0,0,29,19,0,0,0,0,0,0,0,2,0
1232,8731,2018-12-15T15:00:00Z,169,3,2,17,2,90,0,0,0,3,0,0,0,0,0,0,0,15,15.6,1.4,10.0,2.7,0,0,0,4,7,0,3,0,25,21,0,0,0,0,0,0,0,1,0
1233,9293,2018-12-22T17:30:00Z,173,1,5,18,2,60,0,0,0,4,0,0,0,0,0,0,0,7,1.2,0.8,0.0,0.2,0,0,0,1,1,0,1,0,13,10,0,0,0,0,0,0,0,1,0
1234,9858,2018-12-26T15:00:00Z,183,0,0,19,1,1,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1235,10426,2018-12-29T15:00:00Z,195,0,1,20,3,90,0,0,1,0,0,0,0,0,0,0,0,13,11.8,4.1,16.0,3.2,0,0,0,5,6,0,0,0,33,28,0,0,0,0,0,0,0,1,0
1236,10994,2019-01-01T17:30:00Z,203,0,3,21,2,90,0,0,0,3,0,0,0,0,0,0,0,15,3.2,6.0,0.0,0.9,0,1,0,1,7,0,2,0,33,30,0,0,1,0,0,0,0,1,0
1237,11564,2019-01-12T15:00:00Z,213,0,0,22,2,90,0,0,1,0,0,0,0,1,0,0,0,10,12.2,5.3,8.0,2.6,0,1,0,4,9,0,1,0,28,18,0,0,0,0,1,0,0,0,0
1238,12138,2019-01-19T15:00:00Z,227,3,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1239,12717,2019-01-29T19:45:00Z,231,2,1,24,1,80,0,0,0,1,0,0,0,1,0,0,0,8,4.0,11.8,9.0,2.5,0,0,0,0,4,1,3,0,20,17,0,0,0,0,1,0,1,1,0
1240,13300,2019-02-02T17:30:00Z,243,2,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1241,13954,2019-02-09T15:00:00Z,257,1,2,26,2,90,0,0,0,1,0,0,0,0,0,0,0,9,6.6,10.4,8.0,2.5,0,2,0,1,3,0,1,0,29,23,0,0,0,0,0,0,1,1,0
1242,14554,2019-02-22T19:45:00Z,264,1,5,27,2,90,0,0,0,5,0,0,0,0,0,0,0,10,2.0,9.4,2.0,1.3,0,0,0,1,7,0,2,0,46,35,0,0,1,0,0,0,0,1,0
1243,15038,2019-02-26T19:45:00Z,272,0,3,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1244,15643,2019-03-02T15:00:00Z,290,2,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1245,16249,2019-03-09T15:00:00Z,292,2,0,30,2,83,0,0,1,0,0,0,0,1,0,0,0,6,1.2,1.6,1.0,0.4,0,0,0,2,9,0,2,0,21,18,0,0,0,0,1,0,1,3,0
1246,17164,2019-03-31T13:05:00Z,314,1,2,32,5,79,0,1,1,0,0,0,0,1,0,0,0,17,49.8,25.3,0.0,7.5,0,1,0,4,5,2,0,0,22,15,0,0,0,0,0,0,0,1,0
1247,17165,2019-04-03T18:45:00Z,325,2,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1248,18439,2019-04-13T14:00:00Z,332,2,0,34,1,80,0,0,0,1,0,0,0,1,0,0,0,8,0.0,12.3,27.0,3.8,0,0,0,0,2,1,0,0,30,27,0,0,0,0,0,0,1,1,0
1249,18438,2019-04-16T18:45:00Z,302,0,2,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1250,19133,2019-04-21T15:00:00Z,343,0,2,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1251,19969,2019-04-27T14:00:00Z,354,1,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1252,20584,2019-05-04T16:30:00Z,363,2,3,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1253,21200,2019-05-12T14:00:00Z,377,0,2,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1254,34,2018-08-11T14:00:00Z,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1255,559,2018-08-18T14:00:00Z,20,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1256,1086,2018-08-25T14:00:00Z,22,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1257,1617,2018-09-01T14:00:00Z,34,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1258,2154,2018-09-15T14:00:00Z,41,4,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1259,2691,2018-09-22T14:00:00Z,53,4,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1260,3229,2018-10-01T19:00:00Z,62,2,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1261,3768,2018-10-06T14:00:00Z,80,0,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1262,4310,2018-10-20T14:00:00Z,82,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1263,4856,2018-10-27T14:00:00Z,94,0,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1264,5404,2018-11-03T12:30:00Z,102,1,2,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1265,5954,2018-11-10T15:00:00Z,119,2,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1266,6506,2018-11-25T13:30:00Z,121,1,2,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1267,7059,2018-12-01T15:00:00Z,138,3,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1268,7615,2018-12-04T19:45:00Z,141,2,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1269,8173,2018-12-08T12:30:00Z,152,0,4,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1270,8732,2018-12-15T15:00:00Z,170,2,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1271,9294,2018-12-22T15:00:00Z,172,2,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1272,9859,2018-12-26T15:00:00Z,189,5,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1273,10427,2018-12-30T16:30:00Z,197,4,1,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1274,10995,2019-01-02T19:45:00Z,202,3,3,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1275,11565,2019-01-13T14:15:00Z,216,2,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1276,12139,2019-01-19T15:00:00Z,222,2,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1277,12718,2019-01-30T19:45:00Z,232,4,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1278,13301,2019-02-02T17:30:00Z,243,2,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
